"fpid","id_old","id_gadm1","coastal","coast_length","number_segments","longitude","latitude"
410,301,1082,1,0.42359584569931,1,-7.14583333333333,57.55375
411,180,1082,1,8.23081648349761,6,-7.42,57.56
412,2382,1082,1,0.525015592575073,1,-4.1725,57.5641666666667
413,195,1082,1,1.27035462856293,3,-5.98083333333333,57.5504166666667
414,345,1082,1,5.08944201469421,3,-7.33833333333333,57.5375
415,524,1082,1,3.62565124034881,2,-6.64916666666667,57.5466666666667
416,182,1082,1,1.86034628748894,4,-7.38166666666667,57.5533333333333
417,447,1082,1,3.10835480690002,1,-6.3875,57.5458333333333
418,2383,1082,1,1.49457502365112,1,-4.24916666666667,57.5483333333333
419,185,1082,1,19.3354451656342,13,-7.3875,57.5283333333333
420,2048,1082,1,2.40849536657333,4,-5.515,57.5458333333333
421,2396,1082,1,1.3372505903244,1,-4.21666666666667,57.5416666666667
422,215,1082,1,1.07464349269867,1,-5.98666666666667,57.5358333333333
423,188,1082,1,1.31013038754463,2,-7.64666666666667,57.5358333333333
424,2402,1082,1,3.53817927837372,3,-4.1075,57.53
425,186,1082,1,1.11764550209045,1,-7.655,57.5316666666667
426,184,1082,1,5.0834949016571,3,-7.675,57.5191666666667
427,442,1082,1,0.728735208511353,1,-6.37083333333333,57.5266666666667
428,192,1082,1,3.6609987616539,4,-7.6025,57.5216666666667
429,196,1082,1,2.42072653770447,3,-6.64916666666667,57.5225
430,197,1082,1,1.61554670333862,3,-7.63416666666667,57.525
431,381,1082,1,0.332795351743698,1,-7.3175,57.5245833333333
432,369,1082,1,5.66699550673367,8,-7.3,57.5108333333333
433,287,1082,1,3.45961220562458,4,-7.2775,57.5133333333333
434,370,1082,1,0.964455544948578,1,-7.30583333333333,57.5183333333333
435,198,1082,1,1.46985206007958,3,-6.64416666666667,57.5158333333333
436,2401,1082,1,3.36168929934502,4,-4.15166666666667,57.4991666666667
437,323,1082,1,1.18686658143997,2,-7.22583333333333,57.51
438,305,1082,1,0.580198466777802,1,-7.1475,57.5125
439,286,1082,1,1.55759727954865,1,-7.19833333333333,57.5108333333333
440,444,1082,1,1.35372042655945,3,-6.40083333333333,57.51375
441,297,1082,1,1.42100298404693,4,-7.26375,57.5125
442,2388,1082,1,10.7321655154228,4,-4.43583333333333,57.4858333333333
443,317,1082,1,0.590911448001862,1,-7.2325,57.5075
444,290,1082,1,2.46205031871795,4,-7.1575,57.505
445,255,1082,1,0.399602621793747,1,-5.99958333333333,57.5083333333333
446,2397,1082,1,2.38694763183594,1,-4.33333333333333,57.5041666666667
447,2398,1082,1,3.17120575904846,1,-4.29583333333333,57.5041666666667
448,228,1082,1,1.83586746454239,4,-7.23,57.4983333333333
449,226,1082,1,2.00242818146944,4,-7.21833333333333,57.5025
450,209,1082,1,7.60942977666855,9,-7.2825,57.4966666666667
451,475,1082,1,0.332805663347244,1,-6.46208333333333,57.4991666666667
452,217,1082,1,0.515086650848389,1,-7.16541666666667,57.4958333333333
453,187,1082,1,2.56541436910629,3,-6.32916666666667,57.4958333333333
454,238,1082,1,1.6654215157032,2,-7.21333333333333,57.4916666666667
455,2399,1082,1,6.43879253417253,8,-4.23416666666667,57.4883333333333
456,221,1082,1,0.463312208652496,1,-7.18125,57.4958333333333
457,222,1082,1,1.20569857954979,2,-7.16083333333333,57.4941666666667
458,307,1082,1,28.0737568587065,28,-7.33416666666667,57.4816666666667
459,462,1082,1,5.21151077747346,5,-6.43666666666667,57.4875
460,2400,1082,1,1.69534277915955,1,-4.19416666666667,57.4883333333333
461,239,1082,1,0.541132688522339,1,-7.1675,57.4891666666667
462,467,1082,1,2.11653733253479,1,-6.34,57.4891666666667
463,326,1082,1,2.01271200180054,2,-7.305,57.4883333333333
464,201,1082,1,4.66018769145012,6,-7.225,57.4783333333333
465,272,1082,1,2.78326226398349,6,-7.28583333333333,57.4833333333333
466,203,1082,1,0.446550905704498,1,-7.25458333333333,57.485
467,2392,1082,1,1.94019985198975,1,-4.31083333333333,57.4816666666667
468,206,1082,1,1.14251327514648,1,-7.16833333333333,57.4783333333333
469,328,1082,1,0.79026985168457,1,-7.37416666666667,57.4783333333333
470,257,1082,1,1.65845727920532,1,-7.25333333333333,57.4708333333333
471,259,1082,1,1.06386601924896,1,-7.27416666666667,57.4691666666667
472,261,1082,1,1.30438983440399,1,-7.2625,57.4708333333333
473,189,1082,1,2.29246416687965,3,-6.31916666666667,57.47
474,468,1082,1,2.35655057430267,2,-6.3225,57.4566666666667
475,265,1082,1,5.1912370622158,10,-7.23333333333333,57.4666666666667
476,2032,1082,1,1.18762803077698,1,-5.86583333333333,57.47
477,288,1082,1,0.313030332326889,1,-7.26541666666667,57.4658333333333
478,416,1082,1,5.75149255990982,3,-6.6025,57.4533333333333
479,340,1082,1,0.43520000576973,1,-7.40208333333333,57.4625
480,241,1082,1,2.62366145849228,3,-7.18666666666667,57.4583333333333
481,280,1082,1,0.978918850421906,1,-7.25,57.45
482,575,1082,1,0.604053854942322,1,-6.72166666666667,57.4516666666667
483,413,1082,1,4.16410917043687,3,-6.6475,57.4533333333333
484,218,1082,1,3.16294288635254,1,-7.25166666666667,57.44
485,213,1082,1,2.0010773986578,5,-7.21583333333333,57.4483333333333
486,243,1082,1,2.28298807144165,1,-6.63333333333333,57.445
487,211,1082,1,1.11108100414276,1,-7.23916666666667,57.445
488,244,1082,1,1.09349465370178,1,-6.6225,57.4483333333333
489,216,1082,1,2.41522789001465,1,-7.265,57.4383333333333
490,2031,1082,1,1.73385810852051,1,-5.8125,57.4416666666667
491,411,1082,1,3.39690113067627,1,-6.5825,57.4316666666667
492,237,1082,1,0.968345820903778,1,-7.22416666666667,57.4375
493,235,1082,1,14.4237067997455,18,-7.26166666666667,57.3875
494,246,1082,1,2.27683609724045,4,-7.2025,57.435
495,2049,1082,1,3.75552120804786,4,-5.45333333333333,57.415
496,212,1082,1,1.56091904640198,2,-7.20916666666667,57.4225
497,2050,1082,1,0.986867249011993,1,-5.61166666666667,57.4141666666667
498,312,1082,1,68.3974845558404,50,-7.39916666666667,57.3441666666667
499,225,1082,1,0.977542191743851,2,-7.2,57.4133333333333
500,351,1082,1,7.03967422246933,3,-6.51916666666667,57.3966666666667
501,250,1082,1,1.32538080215454,1,-7.20083333333333,57.4075
502,353,1082,1,3.66695314645767,4,-6.49583333333333,57.3916666666667
503,2051,1082,1,1.47050142288208,1,-5.62583333333333,57.3983333333333
504,260,1082,1,2.5327684879303,2,-7.18833333333333,57.395
505,256,1082,1,1.3355997800827,1,-7.22416666666667,57.4008333333333
506,159,1082,1,1.1307110786438,1,-6.18666666666667,57.3991666666667
507,2042,1082,1,1.81255108118057,3,-5.46166666666667,57.3933333333333
508,342,1082,1,5.10445582866668,4,-6.475,57.3733333333333
509,2027,1082,1,1.98808625340462,3,-5.82083333333333,57.3908333333333
510,2043,1082,1,2.68596881628036,3,-5.5,57.3883333333333
511,2030,1082,1,0.765026450157166,1,-5.81083333333333,57.395
512,157,1082,1,0.772079586982727,1,-6.19416666666667,57.395
513,2044,1082,1,1.30068683624267,2,-5.5975,57.395
514,267,1082,1,1.67979347705841,2,-7.22,57.3866666666667
515,2028,1082,1,1.60002207756043,3,-5.82583333333333,57.3908333333333
516,304,1082,1,1.22999328374863,2,-7.3075,57.3875
517,2046,1082,1,0.845752418041229,1,-5.605,57.3858333333333
518,313,1082,1,0.821262627840042,2,-7.29,57.385
519,298,1082,1,2.43223974108696,2,-7.27916666666667,57.3733333333333
520,2026,1082,1,0.711869478225708,2,-5.81083333333333,57.3733333333333
521,341,1082,1,1.31731426715851,2,-6.3975,57.36
522,339,1082,1,5.96008408069611,12,-6.4575,57.3608333333333
523,2045,1082,1,0.650603771209717,1,-5.6025,57.365
524,319,1082,1,1.07469856739044,1,-7.265,57.3616666666667
525,2604,1082,1,1.9994033575058,3,-1.98666666666666,57.3108333333333
526,314,1082,1,0.308064103126526,1,-7.24291666666667,57.3533333333333
527,263,1082,1,2.09869623184204,3,-7.235,57.3475
528,285,1082,1,1.11092945933342,3,-5.8425,57.3491666666667
529,253,1082,1,0.801343679428101,2,-7.21,57.3458333333333
530,344,1082,1,1.88534903526306,1,-6.4475,57.3475
531,2037,1082,1,1.08621394634247,1,-5.6475,57.3466666666667
532,2047,1082,1,0.558218061923981,1,-5.58583333333333,57.3495833333333
533,177,1082,1,1.92771186307073,6,-6.10333333333333,57.34
534,248,1082,1,0.562958955764771,1,-7.22583333333333,57.34
535,2035,1082,1,1.20448088645935,1,-5.65166666666667,57.3375
536,2036,1082,1,1.06576430797577,2,-5.67833333333333,57.3366666666667
537,273,1082,1,0.345807790756226,1,-7.27,57.3275
538,275,1082,1,0.806051731109619,1,-7.24916666666667,57.3325
539,2038,1082,1,0.374010324478149,1,-5.67791666666667,57.3275
540,2029,1082,1,1.19963689148426,3,-5.70166666666667,57.32375
541,336,1082,1,1.336061835289,2,-7.22166666666667,57.3116666666667
542,2041,1082,1,1.50034230947495,2,-5.4475,57.3125
543,2083,1082,1,2.61978659033776,3,-5.7175,57.3141666666667
544,240,1082,1,1.29664650559425,2,-6.09166666666667,57.3125
545,2084,1082,1,1.13400042057037,3,-5.71916666666667,57.3025
546,392,1082,1,1.18172669410706,1,-6.1575,57.2983333333333
547,366,1082,1,1.15916767716408,2,-6.32166666666667,57.2991666666667
548,2074,1082,1,1.21169531345367,1,-5.49416666666666,57.2933333333333
549,308,1082,1,1.1768990457058,2,-5.73666666666667,57.2858333333333
550,320,1082,1,1.92109268903733,2,-5.93333333333333,57.2816666666667
551,2086,1082,1,0.899966955184937,1,-5.72166666666667,57.29
552,2072,1082,1,3.10719287395478,3,-5.51583333333333,57.2858333333333
553,2073,1082,1,2.55278748273849,3,-5.505,57.2858333333333
554,374,1082,1,0.807124972343445,2,-6.4575,57.2858333333333
555,2071,1082,1,0.558927118778229,1,-5.56,57.28
556,2087,1082,1,2.25935652852058,3,-5.60583333333333,57.2783333333333
557,2085,1082,1,0.954666823148728,2,-5.625,57.28
558,310,1082,1,3.94599461555481,4,-5.86583333333333,57.2683333333333
559,258,1082,1,1.1416383087635,2,-6.08,57.2708333333333
560,254,1082,1,1.59567540884018,2,-6.06166666666667,57.2725
561,294,1082,1,1.0760223865509,1,-5.72583333333333,57.2733333333333
562,252,1082,1,1.45245540142059,1,-5.9825,57.2708333333333
563,316,1082,1,1.79687607288361,1,-5.5775,57.2641666666667
564,292,1082,1,2.9620686173439,5,-5.825,57.2558333333333
565,2067,1082,1,2.12250477075576,2,-5.6,57.2583333333333
566,284,1082,1,6.40194487571716,13,-5.8475,57.2483333333333
567,404,1082,1,1.95245414972305,4,-6.35166666666667,57.2466666666667
568,356,1082,1,3.21318340301514,1,-7.34583333333333,57.2283333333333
569,270,1082,1,4.10372799634933,3,-6.02666666666667,57.2191666666667
570,367,1082,1,1.82696461677551,1,-7.30833333333333,57.2333333333333
571,2066,1082,1,1.2290757894516,2,-5.40083333333333,57.2341666666667
572,2070,1082,1,0.946557343006134,2,-5.41333333333333,57.2308333333333
573,350,1082,1,0.608126580715179,1,-7.32333333333333,57.2275
574,348,1082,1,0.8824822306633,1,-7.30583333333333,57.2233333333333
575,204,1082,1,1.46249234676361,1,-5.665,57.2208333333333
576,2068,1082,1,2.43914145231247,3,-5.62416666666667,57.2116666666667
577,2069,1082,1,2.76993894577026,2,-5.415,57.225
578,436,1082,1,1.14417943358421,2,-6.29166666666667,57.2016666666667
579,2078,1082,1,1.90877532958984,3,-5.63916666666667,57.2025
580,236,1082,1,1.43689140677452,3,-6.11916666666666,57.1908333333333
581,309,1082,1,1.57070302963257,1,-5.85583333333333,57.1808333333333
582,232,1082,1,0.75935286283493,1,-6.04833333333333,57.1783333333333
583,325,1082,1,1.13464775681496,2,-5.80333333333333,57.1758333333333
584,321,1082,1,2.45797868072987,3,-5.89333333333333,57.1716666666667
585,2077,1082,1,3.08367837965489,7,-5.69583333333333,57.1691666666667
586,434,1082,1,0.782364130020142,2,-6.31416666666667,57.16
587,329,1082,1,1.0489217042923,1,-6.2175,57.1591666666667
588,214,1082,1,3.22840279340744,3,-5.785,57.1425
589,219,1082,1,0.988046944141388,1,-5.79916666666667,57.1433333333333
590,2520,1082,1,1.63623416423798,2,-2.08583333333333,57.1433333333333
591,384,1082,1,0.914185702800751,1,-7.30166666666667,57.1441666666667
592,318,1082,1,0.975208520889282,1,-5.97583333333333,57.1358333333333
593,2521,1082,1,0.323829025030136,1,-2.05916666666667,57.1345833333333
594,2079,1082,1,1.35176771879196,2,-5.56083333333333,57.1329166666667
595,2075,1082,1,0.634881526231766,2,-5.55541666666667,57.125
596,399,1082,1,0.673921167850494,1,-7.235,57.1233333333333
597,2058,1082,1,3.02220743894577,3,-5.72333333333333,57.115
598,193,1082,1,0.792760103940963,2,-5.85166666666667,57.1108333333333
599,2076,1082,1,0.548306077718734,2,-5.39166666666667,57.10875
600,331,1082,1,0.634219169616699,1,-5.98583333333333,57.1066666666667
601,451,1082,1,2.6266422867775,3,-7.31833333333333,57.1016666666667
602,2057,1082,1,0.827729344367981,2,-5.4875,57.1008333333333
603,2059,1082,1,2.24726954102516,6,-5.51416666666667,57.0941666666667
604,324,1082,1,2.30324748158455,5,-6.00833333333333,57.0895833333333
605,352,1082,1,0.282515436410904,1,-7.28625,57.0641666666667
606,2053,1082,1,2.30422055721283,2,-5.7925,57.0541666666667
607,191,1082,1,1.25370046496391,3,-5.90166666666667,57.0566666666667
608,337,1082,1,5.28651928901672,8,-6.50166666666667,57.0508333333333
609,383,1082,1,2.1523095369339,4,-7.4525,57.05
610,2052,1082,1,1.18411237001419,2,-5.7675,57.0483333333333
611,354,1082,1,0.448675960302353,1,-6.35083333333333,57.05
612,346,1082,1,1.237891882658,2,-6.48666666666667,57.0483333333333
613,387,1082,1,0.835409224033356,2,-7.42583333333333,57.0370833333333
614,2054,1082,1,1.78331112861633,1,-5.6875,57.0383333333333
615,2056,1082,1,0.450852453708649,1,-5.735,57.0333333333333
616,363,1082,1,1.08416700363159,1,-6.02083333333333,57.0316666666667
617,2055,1082,1,1.49534058570862,1,-5.67083333333333,57.0266666666667
618,389,1082,1,2.22518372535706,1,-7.44916666666667,57.025
619,360,1082,1,1.65336063504219,3,-7.34916666666667,57.0191666666667
620,362,1082,1,0.75042337179184,1,-6.27916666666667,57.0141666666667
621,395,1082,1,0.799833357334137,1,-7.49333333333333,57.0141666666667
622,364,1082,1,0.747110307216644,2,-7.42,57.0133333333333
623,359,1082,1,5.89930292963982,8,-7.40333333333333,57.0025
624,2064,1082,1,1.02469182014465,1,-5.52666666666667,57.0016666666667
625,394,1082,1,2.68915316462517,4,-7.515,56.9983333333333
626,358,1082,1,1.66855955123901,1,-7.41,56.9983333333333
627,2065,1082,1,0.474182039499283,1,-5.51541666666667,56.9975
628,2061,1082,1,2.29993844032288,3,-5.83583333333333,56.9916666666667
629,407,1082,1,1.8214148581028,4,-7.52166666666667,56.9833333333333
630,357,1082,1,0.721878051757812,1,-7.37666666666667,56.9858333333333
631,2060,1082,1,1.900235414505,1,-5.61666666666667,56.9833333333333
632,2062,1082,1,0.875169694423676,1,-5.61166666666667,56.9816666666667
633,410,1082,1,1.76888930797577,2,-7.51916666666667,56.9741666666667
634,361,1082,1,0.730180203914642,1,-7.41833333333333,56.9741666666667
635,2063,1082,1,1.89045906066895,1,-5.82416666666666,56.965
636,365,1082,1,2.34001508355141,5,-6.67833333333333,56.9716666666667
637,2408,1082,1,2.21703851222992,3,-2.20583333333333,56.9616666666667
638,2113,1082,1,0.917627990245819,1,-5.84916666666667,56.9566666666667
639,424,1082,1,0.889857202768325,3,-7.49458333333333,56.9533333333333
640,2106,1082,1,4.69929218664766,11,-5.85833333333333,56.94
641,371,1082,1,2.19034600257874,2,-7.4825,56.9541666666667
642,378,1082,1,2.54592251777649,3,-7.53083333333333,56.9433333333333
643,2105,1082,1,9.90687951445579,9,-5.865,56.91
644,373,1082,1,1.98873716592789,2,-5.91916666666667,56.9133333333333
645,2112,1082,1,0.736173689365387,2,-5.84583333333333,56.90875
646,375,1082,1,1.7337749004364,2,-5.93416666666667,56.9016666666667
647,2111,1082,1,2.43991279602051,1,-5.85666666666667,56.8983333333333
648,2123,1082,1,1.08654952049255,1,-5.9,56.8958333333333
649,2108,1082,1,0.776453495025635,2,-5.7875,56.8908333333333
650,386,1082,1,0.952013820409775,2,-7.53416666666667,56.8891666666667
651,2109,1082,1,0.682741016149521,2,-5.73583333333333,56.8941666666667
652,2110,1082,1,1.60085090994835,3,-5.8025,56.89
653,2118,1082,1,2.3047776222229,3,-5.9225,56.8925
654,2125,1082,1,2.54441827535629,5,-5.9125,56.8825
655,2119,1082,1,1.38852959871292,2,-5.85666666666667,56.8825
656,2126,1082,1,0.938869595527649,1,-5.88166666666667,56.8758333333333
657,2107,1082,1,2.07635980844498,2,-5.68,56.88
658,2120,1082,1,2.42936885356903,2,-5.70666666666667,56.8558333333333
659,2101,1082,1,1.30151772499084,1,-5.33083333333333,56.8591666666667
660,2100,1082,1,1.02334427833557,1,-5.245,56.8525
661,2121,1082,1,3.1277232170105,1,-5.73583333333333,56.8516666666667
662,2099,1082,1,3.13087153434753,1,-5.2775,56.8533333333333
663,2098,1082,1,2.42929142713547,2,-5.30833333333333,56.8475
664,2097,1082,1,2.64816665649414,1,-5.16333333333333,56.8441666666667
665,401,1082,1,2.68541145324707,7,-6.2625,56.845
666,2128,1082,1,2.30735370516777,2,-5.7375,56.8466666666667
667,2096,1082,1,5.07204818725586,1,-5.23,56.8425
668,400,1082,1,1.09929829835892,3,-6.25,56.8445833333333
669,2103,1082,1,5.5430644750595,4,-5.1175,56.8408333333333
670,2378,1082,1,7.79122725129128,2,-2.30583333333333,56.8083333333333
671,2127,1082,1,1.30480298399925,3,-5.81583333333333,56.83
672,409,1082,1,0.717859447002411,1,-6.22583333333333,56.8325
673,403,1082,1,1.1363377571106,2,-6.2325,56.825
674,2102,1082,1,1.12740695476532,2,-5.10916666666667,56.8216666666667
675,2152,1082,1,0.449750661849976,1,-5.8575,56.8083333333333
676,2104,1082,1,1.18619120121002,1,-5.1575,56.8
677,2175,1082,1,0.92755326628685,2,-5.88583333333333,56.7954166666667
678,2174,1082,1,2.12669634819031,1,-5.76416666666667,56.7833333333333
679,2377,1082,1,2.80775737762451,1,-2.37083333333333,56.7783333333333
680,2173,1082,1,0.627467572689056,1,-5.77833333333333,56.7858333333333
681,2160,1082,1,8.23904633522034,2,-5.85,56.7466666666667
682,2122,1082,1,1.43433028459549,2,-5.17083333333333,56.7733333333333
683,2171,1082,1,3.17899918556214,2,-5.835,56.7766666666667
684,2170,1082,1,1.95917952060699,1,-5.89083333333333,56.7716666666667
685,2172,1082,1,1.06042832136154,2,-5.94333333333333,56.7733333333333
686,2124,1082,1,2.61038637161255,2,-5.22166666666667,56.7683333333333
687,2367,1082,1,3.11984825134277,1,-2.425,56.7558333333333
688,2199,1082,1,1.13044050335884,2,-6.05666666666666,56.7633333333333
689,2228,1082,1,1.50964307785034,2,-6.075,56.7616666666667
690,2276,1082,1,1.71360951662064,3,-6.18416666666667,56.7458333333333
691,2277,1082,1,1.29198828339577,2,-6.19583333333333,56.7366666666667
692,2275,1082,1,1.39138793945312,3,-6.20833333333333,56.7308333333333
693,2366,1082,1,5.21364513039589,4,-2.505,56.7033333333333
694,2278,1082,1,1.32230144739151,2,-6.22333333333333,56.7241666666667
695,2166,1082,1,1.97408717870713,3,-5.25666666666667,56.7175
696,2167,1082,1,0.78821188211441,1,-5.23916666666667,56.7158333333333
697,2164,1082,1,1.55153965950012,1,-5.77833333333333,56.7158333333333
698,2169,1082,1,0.457712054252625,1,-5.30208333333333,56.7125
699,2165,1082,1,1.15174925327301,1,-5.73,56.7108333333333
700,2161,1082,1,3.21851748228073,4,-5.2875,56.7041666666667
701,2163,1082,1,1.86614394187927,1,-5.76,56.7091666666667
702,2368,1082,1,0.86426192522049,1,-2.47083333333333,56.7066666666667
703,2168,1082,1,0.847126841545105,1,-5.05083333333333,56.7058333333333
704,2365,1082,1,1.37241235375404,2,-2.475,56.7041666666667
705,2162,1082,1,0.583036243915558,1,-5.7475,56.6983333333333
706,2147,1082,1,1.60676348209381,1,-5.185,56.695
707,2227,1082,1,4.57179653644561,3,-6.12416666666667,56.6933333333333
708,2146,1082,1,1.6469007730484,1,-5.56666666666667,56.69
709,2369,1082,1,1.7850661277771,1,-2.44,56.6891666666667
710,2151,1082,1,0.921789884567261,1,-5.68416666666667,56.6908333333333
711,2144,1082,1,1.73330774903297,3,-5.16166666666667,56.685
712,2145,1082,1,1.92443764209747,1,-5.11166666666667,56.685
713,2142,1082,1,2.98178362846375,3,-5.66666666666667,56.6883333333333
714,445,1082,1,1.5662430524826,1,-6.5025,56.6858333333333
715,2196,1082,1,3.33447736501694,2,-5.94583333333333,56.6866666666667
716,2143,1082,1,0.609306335449219,1,-5.54166666666667,56.6858333333333
717,2149,1082,1,0.750241339206696,1,-5.355,56.6825
718,2148,1082,1,1.72623205184937,1,-5.6775,56.6783333333333
719,446,1082,1,0.6522496342659,1,-6.50666666666667,56.6816666666667
720,2198,1082,1,0.675661742687225,1,-5.96333333333333,56.6808333333333
721,2150,1082,1,1.25632262229919,1,-5.13833333333333,56.6783333333333
722,412,1082,1,1.13706143200397,2,-6.515,56.6808333333333
723,2206,1082,1,0.711300820112229,2,-5.90625,56.6775
724,415,1082,1,0.842585921287537,1,-6.5325,56.6758333333333
725,2155,1082,1,1.18225765228271,1,-5.26333333333333,56.6716666666667
726,419,1082,1,1.94475635886192,4,-6.5375,56.6683333333333
727,2153,1082,1,1.3832323551178,1,-5.28166666666667,56.6675
728,2156,1082,1,0.317190736532211,1,-5.82041666666667,56.6691666666667
729,2200,1082,1,2.00755500793457,1,-5.93583333333333,56.6633333333333
730,2197,1082,1,1.12007954716682,2,-5.8775,56.6591666666667
731,2207,1082,1,0.359112977981567,1,-5.92916666666667,56.6583333333333
732,414,1082,1,2.48472118377685,2,-6.56083333333333,56.6583333333333
733,2349,1082,1,1.83464503288269,1,-2.5075,56.6491666666667
734,2204,1082,1,1.09426987171173,1,-5.90083333333333,56.6566666666667
735,2201,1082,1,2.08251118659973,1,-5.87916666666667,56.6533333333333
736,2202,1082,1,0.820873022079468,1,-5.91666666666667,56.655
737,2154,1082,1,4.58617708086968,6,-5.30833333333333,56.6325
738,2157,1082,1,0.842844218015671,2,-5.41291666666667,56.6466666666667
739,2226,1082,1,7.34125524759292,3,-5.98333333333333,56.6133333333333
740,485,1082,1,1.71646255254745,2,-6.5225,56.6283333333333
741,2205,1082,1,1.30829274654388,1,-5.8875,56.6408333333333
742,432,1082,1,2.63804310560227,3,-6.2075,56.635
743,417,1082,1,1.54611656069756,4,-5.3375,56.63
744,427,1082,1,5.43294128775597,4,-6.2225,56.6025
745,2203,1082,1,0.757608354091644,1,-5.83,56.6233333333333
746,456,1082,1,8.10529074072839,8,-6.53166666666667,56.6108333333333
747,418,1082,1,2.00369024276733,1,-6.05083333333333,56.6208333333333
748,435,1082,1,1.72023212909698,1,-6.63583333333333,56.6166666666667
749,2158,1082,1,0.918529659509659,2,-5.4825,56.6158333333333
750,2159,1082,1,0.325318992137909,1,-5.52333333333333,56.6145833333333
751,422,1082,1,1.63826316595078,2,-6.2575,56.6133333333333
752,425,1082,1,2.50337621569633,3,-6.2325,56.6075
753,2556,1082,1,1.55861961841583,3,-5.35833333333333,56.605
754,463,1082,1,2.25245770812035,2,-6.57916666666667,56.5883333333333
755,455,1082,1,7.19611924886703,13,-6.63166666666667,56.5783333333333
756,2550,1082,1,1.56143707036972,3,-5.3775,56.5833333333333
757,2300,1082,1,1.43505720794201,5,-5.96,56.5825
758,465,1082,1,0.662600576877594,1,-6.60083333333333,56.5833333333333
759,464,1082,1,0.637855529785156,1,-6.58916666666667,56.5858333333333
760,441,1082,1,0.618768393993378,1,-6.28,56.5783333333333
761,499,1082,1,1.78711512684822,4,-6.68083333333333,56.5754166666667
762,2301,1082,1,1.89390158653259,1,-5.94166666666667,56.5725
763,429,1082,1,1.37127208709717,1,-5.98583333333333,56.5716666666667
764,2552,1082,1,1.67011979222298,3,-5.38083333333333,56.57
765,426,1082,1,1.76301646232605,2,-6.71416666666667,56.5683333333333
766,423,1082,1,1.66256076097488,4,-6.63083333333333,56.5625
767,2555,1082,1,2.13083934783936,1,-5.38583333333333,56.5675
768,2563,1082,1,6.84868854284287,5,-5.25,56.445
769,430,1082,1,3.40885037183762,3,-5.975,56.5591666666667
770,428,1082,1,1.12702584266663,2,-6.72333333333333,56.5608333333333
771,2592,1082,1,1.86008176207542,3,-5.29333333333333,56.5483333333333
772,2551,1082,1,1.39361846446991,1,-5.745,56.56
773,431,1082,1,5.25493848323823,4,-6.77333333333333,56.545
774,2375,1082,1,0.80542641878128,2,-5.9075,56.5554166666667
775,453,1082,1,0.698200821876526,2,-5.45666666666667,56.5508333333333
776,2554,1082,1,1.2007759809494,1,-5.75666666666667,56.5508333333333
777,2553,1082,1,2.1514160335064,3,-5.40583333333333,56.5491666666667
778,2590,1082,1,3.11280250549316,1,-5.33,56.5416666666667
779,2254,1082,1,8.58030354976653,6,-2.62166666666667,56.5408333333333
780,2376,1082,1,1.59011206030846,2,-5.8675,56.5466666666667
781,2557,1082,1,3.46304768323899,3,-5.3875,56.5275
782,437,1082,1,1.25418305397034,1,-6.8175,56.5425
783,483,1082,1,1.98116698861122,3,-6.72666666666667,56.5308333333333
784,2589,1082,1,3.2029168009758,2,-5.32166666666667,56.5266666666667
785,433,1082,1,3.54811155796051,3,-6.8425,56.5341666666667
786,482,1082,1,0.325323164463043,1,-5.96333333333333,56.5354166666667
787,2549,1082,1,4.02948844432831,4,-5.41916666666667,56.5283333333333
788,440,1082,1,10.5930521786213,9,-6.79416666666667,56.5266666666667
789,481,1082,1,0.313554018735886,1,-5.96291666666667,56.53
790,454,1082,1,13.8742335438728,12,-6.8825,56.4816666666667
791,2591,1082,1,1.61170554161072,1,-5.3725,56.5275
792,470,1082,1,0.728203296661377,1,-6.92583333333333,56.5258333333333
793,479,1082,1,3.43030586838723,6,-5.925,56.52
794,2595,1082,1,0.397599905729294,1,-5.40875,56.5216666666667
795,2594,1082,1,2.42045497894287,1,-5.3925,56.5141666666667
796,452,1082,1,3.8556256890297,2,-6.1925,56.5158333333333
797,484,1082,1,0.886278182268142,2,-5.94416666666667,56.5208333333333
798,2548,1082,1,3.47694512456655,6,-5.44333333333333,56.5125
799,438,1082,1,3.308245241642,5,-6.765,56.5133333333333
800,2593,1082,1,1.37516415119171,1,-5.3575,56.5175
801,528,1082,1,2.15174734592438,5,-5.79916666666667,56.5158333333333
802,618,1082,1,1.0936017036438,1,-5.825,56.5091666666667
803,617,1082,1,1.43026435375214,2,-5.83833333333333,56.5116666666667
804,457,1082,1,8.17611241340638,8,-6.97583333333333,56.4725
805,2584,1082,1,0.433230072259903,1,-5.42583333333333,56.4983333333333
806,533,1082,1,2.79036226868629,3,-5.77333333333333,56.5
807,2560,1082,1,0.546599507331848,1,-5.44833333333333,56.5016666666667
808,2252,1082,1,1.36826831102371,3,-2.70083333333333,56.5008333333333
809,478,1082,1,3.05669820308685,3,-6.0025,56.4941666666667
810,2558,1082,1,1.22786355018616,1,-5.45583333333333,56.4941666666667
811,459,1082,1,3.4591405838728,4,-5.56833333333333,56.4966666666667
812,443,1082,1,1.99310046434403,2,-6.305,56.4941666666667
813,2583,1082,1,1.8449300378561,5,-5.41083333333333,56.4908333333333
814,2255,1082,1,1.45406326651573,2,-2.71666666666667,56.4891666666667
815,466,1082,1,7.69328060746192,3,-6.16416666666667,56.4891666666667
816,2559,1082,1,0.767225325107574,1,-5.46583333333333,56.4891666666667
817,450,1082,1,0.77753084897995,1,-6.26666666666667,56.4833333333333
