"fpid","id_old","id_gadm1","coastal","coast_length","number_segments"
721,2150,1082,1,1.25632262229919,1
722,409,1082,1,1.13706143200397,2
723,2206,1082,1,0.711300820112229,2
724,412,1082,1,0.842585921287537,1
725,2155,1082,1,1.18225765228271,1
726,415,1082,1,1.94475635886192,4
727,2153,1082,1,1.3832323551178,1
728,2156,1082,1,0.317190736532211,1
729,2200,1082,1,2.00755500793457,1
730,2197,1082,1,1.12007954716682,2
731,2207,1082,1,0.359112977981567,1
732,410,1082,1,2.48472118377685,2
733,2349,1082,1,1.83464503288269,1
734,2204,1082,1,1.09426987171173,1
735,2201,1082,1,2.08251118659973,1
736,2202,1082,1,0.820873022079468,1
737,2154,1082,1,4.58617708086968,6
738,2157,1082,1,0.842844218015671,2
739,2226,1082,1,7.34125524759292,3
740,471,1082,1,1.71646255254745,2
741,2205,1082,1,1.30829274654388,1
742,438,1082,1,2.63804310560227,3
743,420,1082,1,1.54611656069756,4
744,428,1082,1,5.43294128775597,4
745,2203,1082,1,0.757608354091644,1
746,448,1082,1,8.10529074072839,8
747,418,1082,1,2.00369024276733,1
748,434,1082,1,1.72023212909698,1
749,2158,1082,1,0.918529659509659,2
750,2159,1082,1,0.325318992137909,1
751,424,1082,1,1.63826316595078,2
752,425,1082,1,2.50337621569633,3
753,2556,1082,1,1.55861961841583,3
754,451,1082,1,2.25245770812035,2
755,445,1082,1,7.19611924886703,13
756,2550,1082,1,1.56143707036972,3
757,2300,1082,1,1.43505720794201,5
758,455,1082,1,0.662600576877594,1
759,452,1082,1,0.637855529785156,1
760,443,1082,1,0.618768393993378,1
761,488,1082,1,1.78711512684822,4
762,2301,1082,1,1.89390158653259,1
763,433,1082,1,1.37127208709717,1
764,2552,1082,1,1.67011979222298,3
765,423,1082,1,1.76301646232605,2
766,422,1082,1,1.66256076097488,4
767,2555,1082,1,2.13083934783936,1
768,2563,1082,1,6.84868854284287,5
769,435,1082,1,3.40885037183762,3
770,426,1082,1,1.12702584266663,2
771,2592,1082,1,1.86008176207542,3
772,2551,1082,1,1.39361846446991,1
773,430,1082,1,5.25493848323823,4
774,2375,1082,1,0.80542641878128,2
775,447,1082,1,0.698200821876526,2
776,2554,1082,1,1.2007759809494,1
777,2553,1082,1,2.1514160335064,3
778,2590,1082,1,3.11280250549316,1
779,2254,1082,1,8.58030354976653,6
780,2376,1082,1,1.59011206030846,2
781,2557,1082,1,3.46304768323899,3
782,436,1082,1,1.25418305397034,1
783,468,1082,1,1.98116698861122,3
784,2589,1082,1,3.2029168009758,2
785,431,1082,1,3.54811155796051,3
786,483,1082,1,0.325323164463043,1
787,2549,1082,1,4.02948844432831,4
788,439,1082,1,10.5930521786213,9
789,482,1082,1,0.313554018735886,1
790,449,1082,1,13.8742335438728,12
791,2591,1082,1,1.61170554161072,1
792,461,1082,1,0.728203296661377,1
793,478,1082,1,3.43030586838723,6
794,2595,1082,1,0.397599905729294,1
795,2594,1082,1,2.42045497894287,1
796,457,1082,1,3.8556256890297,2
797,486,1082,1,0.886278182268142,2
798,2548,1082,1,3.47694512456655,6
799,437,1082,1,3.308245241642,5
800,2593,1082,1,1.37516415119171,1
801,568,1082,1,2.15174734592438,5
802,654,1082,1,1.0936017036438,1
803,652,1082,1,1.43026435375214,2
804,453,1082,1,8.17611241340638,8
805,2584,1082,1,0.433230072259903,1
806,571,1082,1,2.79036226868629,3
807,2560,1082,1,0.546599507331848,1
808,2252,1082,1,1.36826831102371,3
809,477,1082,1,3.05669820308685,3
810,2558,1082,1,1.22786355018616,1
811,450,1082,1,3.4591405838728,4
812,444,1082,1,1.99310046434403,2
813,2583,1082,1,1.8449300378561,5
814,2255,1082,1,1.45406326651573,2
815,466,1082,1,7.69328060746192,3
816,2559,1082,1,0.767225325107574,1
817,456,1082,1,0.77753084897995,1
818,612,1082,1,1.86220097541809,3
819,2581,1082,1,3.74269804358482,5
820,2248,1082,1,1.72484385967255,1
821,2253,1082,1,0.680168330669403,1
822,620,1082,1,0.394182413816452,1
823,2249,1082,1,0.1,0
824,2247,1082,1,1.32797539234161,1
825,2250,1082,1,0.1,0
826,454,1082,1,5.54453235864639,5
827,462,1082,1,1.70030152797699,1
828,2251,1082,1,1.42010593414307,1
829,569,1082,1,4.66106617450715,4
830,470,1082,1,3.00206160545349,1
831,2214,1082,1,1.18656694889069,1
832,492,1082,1,1.96396535634995,3
833,2587,1082,1,0.78788161277771,1
834,2586,1082,1,0.67786705493927,1
835,2215,1082,1,1.14125645160675,1
836,465,1082,1,2.84099984169006,5
837,474,1082,1,0.739840567111969,2
838,2585,1082,1,1.44286721944809,2
839,491,1082,1,3.55532371997833,3
840,2567,1082,1,1.42343294620514,1
841,2576,1082,1,1.20311093330383,2
842,2220,1082,1,0.1,0
843,2574,1082,1,1.28372037410736,2
844,2218,1082,1,3.67578887939453,4
845,2575,1082,1,1.99164202809334,3
846,2209,1082,1,3.24278450012207,1
847,476,1082,1,4.72804633155465,9
848,2210,1082,1,1.13421726226807,1
849,467,1082,1,2.55991762876511,5
850,472,1082,1,1.15420073270798,2
851,2211,1082,1,10.4333191215992,9
852,2212,1082,1,1.3739230632782,2
853,2580,1082,1,3.6785149872303,7
854,576,1082,1,5.5044463276863,3
855,1995,1082,1,19.3354430794716,11
856,464,1082,1,2.22017392516136,4
857,587,1082,1,1.99130046367645,1
858,487,1082,1,0.763905853033066,2
859,586,1082,1,3.38831329345703,1
860,589,1082,1,1.34445416927338,1
861,594,1082,1,0.831629514694214,1
862,574,1082,1,1.2639582157135,1
863,671,1082,1,4.26994061470032,5
864,684,1082,1,2.26812887191773,2
865,677,1082,1,1.52280592918396,1
866,1996,1082,1,1.1147369146347,1
867,496,1082,1,1.08369290828705,1
868,1998,1082,1,0.593059360980988,1
869,1997,1082,1,2.32620573043823,1
870,2216,1082,1,0.694940924644471,2
871,2588,1082,1,1.0974215567112,2
872,2213,1082,1,6.21713283658028,3
873,1993,1082,1,4.17050814628602,2
874,2579,1082,1,0.321648150682449,1
875,2217,1082,1,1.05334733426571,2
876,692,1082,1,1.7723069190979,1
877,1994,1082,1,2.75318437814712,3
878,480,1082,1,5.10118108987808,6
879,649,1082,1,3.58826717734337,4
880,2570,1082,1,1.60959139466286,3
881,2565,1082,1,2.58958560228348,2
882,1999,1082,1,1.98364847898484,2
883,722,1082,1,1.44764339923859,1
884,2219,1082,1,1.00639694929123,3
885,517,1082,1,1.31972515583038,2
886,640,1082,1,1.3050125837326,2
887,497,1082,1,4.4526104927063,1
888,658,1082,1,2.29427194595337,1
889,481,1082,1,2.73400127887726,3
890,495,1082,1,1.48143720626831,1
891,516,1082,1,0.645858108997345,2
892,518,1082,1,0.947260797023773,1
893,494,1082,1,1.24394688010216,3
894,493,1082,1,0.96690121293068,4
895,2573,1082,1,6.77685359120369,9
896,485,1082,1,1.86947858333588,1
897,529,1082,1,1.816820114851,2
898,2208,1082,1,2.65513044595718,4
899,2561,1082,1,1.51011827588081,2
900,2239,1082,1,0.985862493515015,2
901,528,1082,1,7.05569031834603,8
902,2562,1082,1,1.58071660995483,1
903,2238,1082,1,2.64738440513611,1
904,2571,1082,1,0.718963980674744,1
905,2568,1082,1,3.40066289901734,3
906,553,1082,1,1.13187974691391,2
907,626,1082,1,0.854999572038651,2
908,2566,1082,1,2.33566224575043,2
909,2569,1082,1,1.6204469203949,1
910,2237,1082,1,2.1597546339035,2
911,2572,1082,1,2.04654562473297,2
912,540,1082,1,0.704343259334564,1
913,2578,1082,1,1.49843686819076,2
914,499,1082,1,4.04811990261078,10
915,498,1082,1,20.1254810392857,25
916,2564,1082,1,0.959869980812073,1
917,2577,1082,1,1.24708759784698,1
918,2115,1082,1,4.17774724960327,1
919,2582,1082,1,1.23173761367798,1
920,501,1082,1,5.06629011034966,6
921,2620,1082,1,6.16533887386322,9
922,507,1082,1,0.616910934448242,1
923,503,1082,1,0.593616843223572,1
924,505,1082,1,2.85488402843475,3
925,2114,1082,1,0.851680099964142,1
926,2003,1082,1,0.873419374227524,2
927,2034,1082,1,0.648458123207092,1
928,2428,1082,1,2.16842651367188,1
929,2010,1082,1,4.53627222776413,7
930,2005,1082,1,0.645238757133484,2
931,2033,1082,1,4.16326224803924,7
932,509,1082,1,1.02354907989502,1
933,2622,1082,1,1.02515506744385,1
934,2004,1082,1,0.840532183647155,2
935,2619,1082,1,1.3908252120018,2
936,2000,1082,1,1.05594861507416,3
937,2009,1082,1,1.83834439516068,4
938,2624,1082,1,1.33580148220062,2
939,2623,1082,1,0.547269999980927,1
940,2621,1082,1,2.26257145404816,3
941,2625,1082,1,1.67933177947998,1
942,519,1082,1,1.6939355134964,3
943,1962,1082,1,0.570618629455566,1
944,536,1082,1,1.07608240842819,2
945,1961,1082,1,10.09261739254,10
946,537,1082,1,0.457536399364471,1
947,1964,1082,1,3.43987113237381,4
948,547,1082,1,1.50993666052818,4
949,2628,1082,1,0.374233901500702,1
950,2627,1082,1,0.812884271144867,2
951,1945,1082,1,10.7436056137085,1
952,526,1082,1,2.39166951179504,1
953,1963,1082,1,2.82620123028755,2
954,2626,1082,1,4.17010200023652,6
955,570,1082,1,2.36347150802612,1
956,1942,1082,1,23.8751285970211,12
957,2438,1082,1,2.95870554447174,4
958,523,1082,1,5.86927402764558,8
959,588,1082,1,1.13011208176613,3
960,2629,1082,1,2.13087344169617,3
961,2014,1082,1,0.995283678174019,2
962,2015,1082,1,2.82248240709305,2
963,531,1082,1,1.67754866182804,5
964,2609,1082,1,4.68671492487192,6
965,1965,1082,1,1.35444259643555,1
966,1950,1082,1,1.90101483464241,4
967,532,1082,1,1.08922851085663,1
968,1946,1082,1,3.66117596626282,2
969,2437,1082,1,1.58752351999283,3
970,1947,1082,1,2.07348155975342,1
971,579,1082,1,2.84024429321289,6
972,2138,1082,1,4.11019809544086,5
973,524,1082,1,1.61878764629364,1
974,530,1082,1,3.45925717055798,4
975,578,1082,1,1.98076105117798,1
976,2653,1082,1,1.11194932460785,1
977,2650,1082,1,4.64677193760872,6
978,2648,1082,1,2.59555673599243,1
979,1949,1082,1,0.623402833938599,1
980,2652,1082,1,0.948051154613495,1
981,1991,1082,1,3.61538492143154,7
982,585,1082,1,1.59254710376263,3
983,2649,1082,1,2.18279707431793,4
984,2647,1082,1,1.16326838731766,2
985,1944,1082,1,5.22950360178948,7
986,1948,1082,1,0.721924304962158,1
987,522,1082,1,1.46760368347168,2
988,549,1082,1,8.46392107009888,10
989,564,1082,1,2.15981239080429,3
990,602,1082,1,0.296662300825119,1
991,2657,1082,1,0.793423950672149,2
992,2182,1082,1,4.68089801073075,4
993,2663,1082,1,1.21989232301712,2
994,1943,1082,1,0.535472691059113,1
995,2424,1082,1,1.48947921395302,3
996,1992,1082,1,1.59472550451756,4
997,2184,1082,1,4.65496954321861,6
998,533,1082,1,1.57787373661995,2
999,2434,1082,1,1.14478811621666,2
1000,1987,1082,1,5.33569657802582,5
1001,2436,1082,1,2.42541265487671,1
1002,534,1082,1,1.3026414513588,2
1003,2183,1082,1,2.24514478445054,3
1004,2655,1082,1,0.789740562438965,1
1005,2435,1082,1,2.21456408500671,1
1006,520,1082,1,5.22472712397576,7
1007,1954,1082,1,1.04131826758385,2
1008,2651,1082,1,17.5011066384614,12
1009,535,1082,1,1.61618104577064,2
1010,2411,1082,1,12.3810628652573,8
1011,2185,1082,1,3.11856186389924,2
1012,2656,1082,1,1.52798479795456,2
1013,614,1082,1,2.59300661087036,1
1014,1952,1082,1,2.75319150090218,3
1015,2223,1082,1,4.0892664194107,3
1016,1953,1082,1,1.83139064908028,3
1017,2466,1082,1,4.9884443283081,3
1018,2412,1082,1,1.0686776638031,1
1019,1951,1082,1,1.76029002666473,3
1020,616,1082,1,2.45294654369354,2
1021,2415,1082,1,6.5578078329563,6
1022,1981,1082,1,0.1,0
1023,1980,1082,1,0.275324046611786,1
1024,615,1082,1,0.989175856113434,1
1025,1983,1082,1,0.672511041164398,1
1026,2654,1082,1,3.39820241928101,1
1027,2671,1082,1,0.78535783290863,1
1028,2665,1082,1,2.75413650274277,3
1029,2417,1082,1,1.04845321178436,1
1030,621,1082,1,1.02085793018341,1
1031,2659,1082,1,5.374342687428,5
1032,1984,1082,1,1.44650292396545,1
1033,2658,1082,1,4.68076956272125,3
1034,1985,1082,1,0.848485708236694,1
1035,1982,1082,1,1.38624596595764,2
1036,2418,1082,1,0.975395023822784,1
1037,2666,1082,1,1.52902138233185,3
1038,601,1082,1,0.651447951793671,1
1039,2413,1082,1,0.836271345615387,1
1040,2416,1082,1,0.965483069419861,1
1041,2419,1082,1,0.374949514865875,1
1042,2429,1082,1,2.16693976521492,4
1043,2427,1082,1,2.12677735090256,3
1044,2409,1082,1,1.5226583480835,1
1045,2414,1082,1,0.324935674667358,1
1046,2410,1082,1,0.8696209192276,1
1047,2667,1082,1,1.62661337852478,1
1048,2447,1082,1,5.14644223451615,4
1049,2453,1082,1,0.900167644023895,2
1050,2455,1082,1,0.763989448547363,1
1051,2664,1082,1,1.18949234485626,1
1052,584,1082,1,0.926351547241211,1
1053,581,1082,1,1.47510135173798,1
1054,2452,1082,1,2.4462633728981,3
1055,2451,1082,1,1.74983239173889,1
1056,538,1082,1,1.55189335346222,2
1057,2432,1082,1,0.43707874417305,1
1058,2662,1082,1,3.52267763018608,8
1059,2454,1082,1,0.626720726490021,1
1060,2450,1082,1,0.987955033779145,2
1061,2449,1082,1,3.06835430860519,3
1062,631,1082,1,6.52494581788779,12
1063,2668,1082,1,2.35744920372963,8
1064,2462,1082,1,1.1324602663517,4
1065,555,1082,1,2.30324053764343,1
1066,542,1082,1,2.34394106268883,4
1067,2460,1082,1,2.03240102529526,3
1068,2431,1082,1,2.52229702472687,3
1069,2463,1082,1,0.59882664680481,1
1070,2461,1082,1,1.15689823031425,2
1071,2430,1082,1,5.16225384175777,7
1072,550,1082,1,1.5664484500885,2
1073,582,1082,1,1.20856952667236,1
1074,2465,1082,1,0.7169429063797,1
1075,2273,1082,1,0.509991824626923,1
1076,628,1082,1,3.43960145115852,4
1077,2433,1082,1,2.02281293272972,3
1078,554,1082,1,12.5482625365257,10
1079,2673,1082,1,0.622279584407806,1
1080,597,1082,1,0.97460389137268,2
1081,552,1082,1,0.510306179523468,1
1082,2670,1082,1,1.3966429233551,1
1083,2669,1082,1,2.15084451436996,2
1084,2470,1082,1,1.65822225809097,3
1085,2469,1082,1,1.56925973296165,2
1086,2468,1082,1,1.64314496517181,1
1087,2421,1082,1,5.57438093423844,6
1088,2672,1082,1,1.97726857662201,1
1089,599,1082,1,11.2466779053211,11
1090,2681,1082,1,2.12879297137261,2
1091,2471,1082,1,2.70880448818207,4
1092,2680,1082,1,5.70646286010742,1
1093,613,1082,1,0.866897821426392,1
1094,2679,1082,1,4.08166560530663,5
1095,2425,1082,1,2.81615775823593,6
1096,2678,1082,1,2.20290714502335,2
1097,2683,1082,1,1.59397172927856,1
1098,541,1082,1,2.80442243814468,3
1099,2682,1082,1,1.84117421507835,3
1100,600,1082,1,2.27675098180771,6
1101,546,1082,1,3.23859572410583,3
1102,558,1082,1,6.07512879371643,3
1103,2687,1082,1,0.414757519960403,1
1104,575,1082,1,1.97032654285431,1
1105,617,1082,1,1.44807124137878,2
1106,2467,1082,1,4.59909254312515,5
1107,2422,1082,1,3.38538011908531,5
1108,2684,1082,1,2.72093796730042,1
1109,2686,1082,1,0.1,0
1110,562,1082,1,6.37243714928626,11
1111,544,1082,1,1.8677978515625,1
1112,606,1082,1,1.58182513713837,2
1113,539,1082,1,4.71951732039452,7
1114,2685,1082,1,1.94209444522857,2
1115,2674,1082,1,5.50923171639442,6
1116,2677,1082,1,2.90485000610352,1
1117,556,1082,1,4.10206279158593,5
1118,672,1082,1,2.50957128405571,4
1119,557,1082,1,2.00573736429215,3
1120,2675,1082,1,0.52800840139389,1
1121,644,1082,1,5.163059592247,2
1122,2423,1082,1,2.715580701828,2
1123,2420,1082,1,10.7328870296478,16
1124,573,1082,1,1.22015464305878,1
1125,560,1082,1,4.25864323973656,4
1126,566,1082,1,1.49519681930542,1
1127,643,1082,1,0.1,0
1128,563,1082,1,1.68556982278824,2
1129,645,1082,1,1.36070275306702,1
1130,623,1082,1,0.781136214733124,1
1131,2676,1082,1,2.56699189543725,3
1132,2190,1080,1,10.150753736496,4
1133,577,1082,1,0.985235363245011,2
1134,641,1082,1,6.92206847667695,4
1135,565,1082,1,0.373894900083542,1
1136,572,1082,1,10.8545109629631,9
1137,561,1082,1,1.73261621594429,3
1138,707,1082,1,0.484605520963669,1
1139,2426,1082,1,1.68645799160004,4
1140,596,1080,1,9.40605595707893,8
1141,2688,1082,1,10.8258809447288,12
1142,2448,1082,1,8.08358764648438,9
1143,605,1080,1,1.16377317905426,1
1144,709,1082,1,1.9069037437439,3
1145,598,1082,1,1.59826427698135,4
1146,580,1082,1,3.03072075545788,5
1147,693,1082,1,2.49531994014979,9
1148,583,1082,1,1.1889563202858,2
1149,696,1082,1,0.950486660003662,2
1150,603,1082,1,2.18328470736742,18
1151,2191,1080,1,9.40989615023136,13
1152,723,1082,1,5.40747436881066,8
1153,607,1082,1,1.63763451576233,3
1154,2456,1082,1,15.6791274547577,11
1155,591,1082,1,4.80485033988953,7
1156,2459,1082,1,6.33901292085648,7
1157,610,1082,1,2.05423897504807,3
1158,611,1080,1,1.3231281042099,2
1159,752,1082,1,1.43059614300728,4
1160,726,1082,1,0.934446036815644,2
1161,721,1082,1,1.43809670209885,4
1162,2464,1082,1,0.742235422134399,1
1163,639,1082,1,9.68002614378929,7
1164,2270,1080,1,0.1,0
1165,2268,1080,1,2.0726278424263,2
1166,592,1082,1,2.12931877374649,2
1167,2615,1082,1,3.76517742872238,8
1168,2689,1082,1,2.87112635374069,2
1169,2269,1080,1,0.558437347412109,1
1170,2259,1080,1,2.44607228040695,4
1171,2690,1082,1,2.24988627433777,1
1172,2633,1082,1,3.6608073413372,4
1173,609,1082,1,2.18767431378365,4
1174,2260,1080,1,0.724326014518738,1
1175,636,1082,1,1.69662690162659,1
1176,2457,1082,1,2.37926694750786,4
1177,2257,1080,1,0.325377821922302,1
1178,2634,1082,1,4.22555401921272,8
1179,648,1082,1,0.464611291885376,1
1180,2258,1080,1,0.374346882104874,1
1181,2256,1080,1,0.96630409359932,2
1182,2458,1082,1,2.13516891002655,4
1183,2632,1082,1,2.55169752240181,4
1184,2502,1082,1,5.51750778406858,7
1185,2631,1082,1,1.13035425543785,2
1186,657,1082,1,1.90360701084137,1
1187,2640,1082,1,2.86744368076325,3
1188,625,1082,1,1.74080657958985,2
1189,633,1082,1,0.621053874492645,1
1190,2691,1082,1,1.99329710006714,1
1191,2222,1080,1,1.89579302072525,3
1192,2641,1082,1,0.417809039354324,1
1193,2221,1080,1,2.04084235429764,2
1194,2140,1080,1,3.29266673326493,3
1195,1622,1333,1,2.82266047596932,5
1196,2139,1080,1,4.71428918838501,6
1197,2545,1082,1,1.27328875660896,2
1198,2141,1080,1,1.3864272236824,3
1199,2129,1080,1,4.12259724736214,5
1200,2646,1082,1,2.12057739496232,4
1201,2645,1082,1,0.421909123659134,1
1202,1384,1333,1,1.96688428521156,4
1203,1385,1333,1,0.503906607627869,1
1204,2606,1082,1,3.1082204580307,2
1205,1386,1333,1,0.748758018016815,1
1206,1685,1333,1,5.84638820588589,3
1207,1684,1333,1,2.04115414619446,2
1208,1383,1333,1,13.5478389561176,8
1209,1773,1333,1,0.331702917814255,1
1210,1367,1333,1,5.76055827736855,9
1211,619,1333,1,1.06545007228851,1
1212,2095,1080,1,6.2425708770752,1
1213,1365,1333,1,1.54897004365922,2
1214,2605,1082,1,2.57112827897072,2
1215,627,1081,1,3.28735387325287,2
1216,1380,1333,1,0.684889048337937,2
1217,622,1333,1,2.70077216625213,2
1218,1361,1333,1,2.51291602849961,2
1219,1357,1333,1,1.46252554655075,3
1220,629,1333,1,1.55389088392258,3
1221,1351,1333,1,2.00680607557297,5
1222,1352,1333,1,3.81101360544562,5
1223,1362,1333,1,1.19525814056396,1
1224,1368,1333,1,0.737360000610352,1
1225,2607,1082,1,1.26699915528298,2
1226,1354,1333,1,0.715488910675049,1
1227,1377,1333,1,0.466752469539642,1
1228,1283,1333,1,1.75661611557007,1
1229,2092,1080,1,1.84103554487229,3
1230,1282,1333,1,1.08338725566864,3
1231,1353,1333,1,1.03566491603851,2
1232,1817,1333,1,1.03494915366173,2
1233,2611,1082,1,1.5254570543766,2
1234,1284,1333,1,1.16726446151733,1
1235,1818,1333,1,2.17667029798031,4
1236,2612,1082,1,0.980038344860077,1
1237,1356,1333,1,5.09833931922913,2
1238,1375,1333,1,2.95258402824402,2
1239,1376,1333,1,0.325394541025162,1
1240,1839,1081,1,0.491043597459793,1
1241,2094,1080,1,0.695126593112946,1
1242,1355,1333,1,0.951933860778809,1
1243,1288,1333,1,7.61969798803329,7
1244,1297,1333,1,5.05825471878052,1
1245,630,1333,1,1.32118739932775,8
1246,2091,1080,1,2.7695614695549,5
1247,1302,1333,1,1.09036064147949,1
1248,1287,1333,1,1.19380617141724,1
1249,1815,1081,1,1.01693797111511,1
1250,1278,1333,1,2.88395345211029,3
1251,1358,1333,1,2.21375370025635,1
1252,1820,1081,1,42.0347648710013,19
1253,1344,1333,1,2.49586051702499,4
1254,632,1333,1,1.90000489354134,3
1255,1300,1333,1,2.22665983438491,2
1256,1295,1333,1,1.61102432012558,3
1257,1298,1333,1,0.707444429397583,1
1258,1296,1333,1,1.52277731895447,1
1259,1299,1333,1,0.926950573921204,2
1260,1360,1333,1,1.755526304245,1
1261,1301,1333,1,0.767938375473022,1
1262,1828,1081,1,5.4398997426033,2
1263,1830,1081,1,1.29599988460541,1
1264,1831,1081,1,1.45161974430084,1
1265,1832,1081,1,2.41026163101196,1
1266,2093,1080,1,0.893771201372147,2
1267,1339,1333,1,6.87068471312522,8
1268,1366,1333,1,0.940250903367996,2
1269,1349,1333,1,1.1401572227478,1
1270,1347,1333,1,3.69801445305347,7
1271,1285,1333,1,2.54068744182586,2
1272,1345,1333,1,0.452735930681229,1
1273,1359,1333,1,1.0508337020874,1
1274,2040,1080,1,5.08130484446883,6
1275,1337,1333,1,0.517747819423676,1
1276,1381,1333,1,1.96073418855667,3
1277,1290,1333,1,3.00870132446289,1
1278,1289,1333,1,2.52164137363434,6
1279,1346,1333,1,2.30109089612961,3
1280,1294,1333,1,1.00012111663818,1
1281,1308,1333,1,1.29982107877731,2
1282,1338,1333,1,2.69888553023338,4
1283,1293,1333,1,0.603891536593437,2
1284,1371,1333,1,0.626175284385681,1
1285,1770,1333,1,3.79390302300453,7
1286,1286,1333,1,1.88964140415192,1
1287,2039,1080,1,7.5182393938303,10
1288,1369,1333,1,4.43440014123916,6
1289,1291,1333,1,0.373581022024155,1
1290,1348,1333,1,2.10062621533871,5
1291,1292,1333,1,1.30112934112549,2
1292,2630,1082,1,1.96002733707428,1
1293,1307,1333,1,1.99718278646469,4
1294,1350,1333,1,1.322101354599,1
1295,634,1333,1,3.37455557286739,6
1296,1373,1333,1,3.23751187324524,4
1297,2635,1082,1,4.03305530548096,1
1298,1771,1333,1,6.24127185344696,7
1299,1771,1081,1,3.5362860262394,3
1300,635,1333,1,2.02666813135147,2
1301,1374,1333,1,2.17960345745087,5
1302,1310,1333,1,5.09365755319595,8
1303,1809,1081,1,2.31281608343124,3
1304,1370,1333,1,10.5340578854084,13
1305,638,1333,1,6.43421769142151,2
1306,1379,1333,1,1.44078555703163,2
1307,1313,1333,1,10.8661757111549,16
1308,1314,1333,1,0.828314214944839,2
1309,1810,1081,1,1.04244577884674,1
1310,1311,1333,1,1.14164388179779,3
1311,1304,1333,1,2.79511448740959,3
1312,856,1082,1,6.22235780954361,3
1313,1378,1333,1,3.44978246092797,3
1314,1316,1333,1,1.94705498218536,2
1315,1303,1333,1,2.03482918441296,3
1316,1305,1333,1,1.11106622219086,1
1317,1315,1333,1,0.29757696390152,1
1318,1306,1333,1,0.57290130853653,1
1319,1312,1333,1,1.45957362651825,1
1320,1826,1081,1,0.736716091632843,1
1321,1382,1333,1,11.557195931673,9
1322,1309,1333,1,1.42619735002518,2
1323,1825,1081,1,1.16210854053497,1
1324,1191,1333,1,15.405056476593,16
1325,2016,1080,1,3.14457654953003,5
1326,2020,1080,1,1.18364477157593,1
1327,1280,1333,1,1.39686664938927,3
1328,2637,1082,1,2.79457747936249,5
1329,851,1082,1,20.0092273652554,20
1330,650,1333,1,7.3905650228262,9
1331,1279,1333,1,2.95758748054504,1
1332,1824,1081,1,0.1,0
1333,1824,1333,0,0.1,0
1334,929,1080,1,10.9255856275559,11
1335,929,1082,1,10.6790390014648,1
1336,647,1333,1,3.56594371795655,4
1337,2023,1080,1,1.59460210800171,2
1338,2017,1080,1,0.531699657440186,1
1339,1281,1333,1,11.3888246119022,14
1340,1741,1081,1,0.703815162181854,1
1341,2025,1080,1,0.1,0
1342,2379,1082,1,8.203304708004,8
1343,865,1082,1,7.43255308270454,5
1344,863,1082,1,1.43057250976562,1
1345,2024,1080,1,0.276742696762085,1
1346,861,1082,1,6.71238294243812,6
1347,653,1333,1,1.50332462787628,1
1348,2022,1080,1,0.998675584793091,1
1349,2021,1080,1,1.00101055204868,3
1350,655,1333,1,1.83018207550049,3
1351,660,1333,1,8.43214455246926,6
1352,2019,1080,1,0.490984708070755,1
1353,656,1333,1,2.01287764310837,5
1354,2636,1082,1,2.94479629397393,3
1355,931,1080,1,4.65020777285099,5
1356,914,1080,1,12.3072348088026,14
1357,1195,1333,1,0.95594161748886,3
1358,1573,1082,1,22.6920883059502,27
1359,1192,1333,1,7.96564325690269,10
1360,906,1080,1,26.2710771113634,23
1361,1196,1333,1,2.05762839317322,1
1362,1870,1082,1,6.42134934663773,8
1363,1413,1082,1,4.1776077747345,6
1364,2012,1080,1,2.14224201440811,4
1365,1194,1333,1,4.7180138528347,2
1366,2011,1080,1,0.416578441858292,1
1367,1193,1333,1,8.07812121510506,6
1368,993,1082,1,9.25537616014481,9
1369,1577,1082,1,1.70363596081734,3
1370,1276,1333,1,0.617897778749466,2
1371,1273,1333,1,5.48497515916824,3
1372,1567,1082,1,2.80175828933716,2
1373,1416,1082,1,2.11419796943665,1
1374,1274,1333,1,5.96008020639419,7
1375,1571,1082,1,3.40861082077026,1
1376,1867,1082,1,8.77045232057572,5
1377,1414,1082,1,2.83119958639145,3
1378,659,1333,1,2.48277014866471,7
1379,920,1080,1,9.45925545692445,4
1380,1547,1082,1,4.37778177857399,5
1381,1570,1082,1,1.83417630195618,1
1382,1418,1082,1,2.10682466626167,3
1383,1421,1082,1,0.597932040691376,1
1384,1277,1333,1,3.10251754522324,7
1385,1689,1081,1,3.42895001173019,4
1386,1565,1082,1,3.38335007429123,5
1387,1569,1082,1,2.15280041098595,5
1388,1275,1333,1,3.74542731046677,2
1389,1869,1082,1,5.22879630327224,6
1390,1546,1082,1,9.98096621036529,3
1391,1690,1081,1,1.34607380628586,2
1392,1865,1082,1,3.05133938789368,3
1393,1326,1333,1,0.627206385135651,1
1394,1566,1082,1,5.81747460365295,9
1395,1320,1333,1,2.68276309967041,1
1396,1576,1082,1,0.520644724369049,1
1397,1635,1081,1,1.90711355209351,1
1398,1412,1082,1,1.68775689601898,2
1399,1864,1082,1,13.5140993893146,9
1400,1323,1333,1,1.43907368183136,1
1401,661,1082,1,1.23536145687103,1
1402,1521,1081,1,8.65442717075348,7
1403,1328,1333,1,0.971443325281143,2
1404,1483,1082,1,1.31930899620056,1
1405,1324,1333,1,6.68312738835811,10
1406,1868,1082,1,4.64856743812561,3
1407,1575,1082,1,5.68456166982651,4
1408,1327,1333,1,2.46369504928589,1
1409,932,1080,1,20.8117099106312,14
1410,1553,1082,1,2.55130469799042,3
1411,1329,1333,1,1.78185534477234,3
